,location,longitude,latitude,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
337,Arverne,-73.792475,40.59057683,Apartment,125,4,1.0,4,89.0
338,Arverne,-73.78908609,40.59103028,Apartment,40,4,0.98,3,88.0
339,Arverne,-73.78975846,40.59216835,Apartment,225,4,0.98,3,79.0
340,Arverne,-73.79116707,40.5898905,House,69,3,1.0,3,95.0
341,Arverne,-73.79166459,40.59153439,House,200,3,1.0,3,92.0
342,Astoria,-73.91403655,40.75448538,Apartment,100,3,0.9,4,97.0
343,Astoria,-73.91539708,40.75902103,Apartment,47,4,0.91,5,93.0
344,Astoria,-73.9184726,40.75812299,Apartment,75,2,0.8,5,96.0
345,Astoria,-73.91828252,40.75874612,House,80,4,1.0,5,94.0
346,Astoria,-73.9157793,40.755677,Apartment,65,3,1.0,3,100.0
347,Astoria,-73.92136502,40.75855702,Apartment,103,3,1.0,5,100.0
348,Astoria,-73.91281478,40.75614922,Apartment,45,4,1.0,3,60.0
349,Astoria,-73.91307567,40.75839713,House,60,2,0.75,3,100.0
350,Astoria,-73.912259,40.75943646,Apartment,100,4,1.0,4,100.0
351,Astoria,-73.91648276,40.75536838,Apartment,59,3,1.0,4,90.0
352,Astoria,-73.91590855,40.75728664,Apartment,85,4,1.0,3,97.0
353,Astoria,-73.92181156,40.75657845,Apartment,68,2,1.0,5,96.0
354,Astoria,-73.91799751,40.7567573,Apartment,45,3,0.88,4,97.0
355,Astoria,-73.91580581,40.75748441,Apartment,130,4,1.0,5,88.0
356,Astoria,-73.91621308,40.75485877,Apartment,180,4,1.0,5,98.0
357,Astoria,-73.91767988,40.75998728,Apartment,85,4,1.0,4,80.0
358,Astoria,-73.92018627,40.75732084,Apartment,110,4,1.0,5,91.0
359,Astoria,-73.91839441,40.75582866,Apartment,110,3,0.8,4,95.0
360,Astoria,-73.91358616,40.76067905,Apartment,119,3,1.0,3,98.0
361,Astoria,-73.91298308,40.75828602,House,200,4,1.0,3,100.0
362,Astoria,-73.92130162,40.76158001,Apartment,125,3,1.0,4,100.0
363,Astoria,-73.91989043,40.7596761,Apartment,179,4,1.0,4,98.0
364,Astoria,-73.91864517,40.76000542,Apartment,95,2,0.86,3,98.0
365,Astoria,-73.92088495,40.77126103,Apartment,60,4,1.0,3,100.0
366,Astoria,-73.91701268,40.77040367,House,55,4,0.78,4,100.0
367,Astoria,-73.92010456,40.76859619,Apartment,47,4,1.0,4,92.0
368,Astoria,-73.91407636,40.76912943,Apartment,65,4,1.0,4,100.0
369,Astoria,-73.91900603,40.76459397,Apartment,68,4,1.0,5,100.0
370,Astoria,-73.92149324,40.76215367,Apartment,85,4,1.0,5,98.0
371,Astoria,-73.91871455,40.76290815,House,87,4,1.0,3,91.0
372,Astoria,-73.91660988,40.76593421,Apartment,77,2,0.5,3,97.0
373,Astoria,-73.91822857,40.76426832,Apartment,85,2,0.5,4,94.0
374,Astoria,-73.91712872,40.7647497,Apartment,75,2,0.5,3,91.0
375,Astoria,-73.9204477,40.76817037,House,85,3,1.0,4,98.0
376,Astoria,-73.91831125,40.7696489,Apartment,159,4,1.0,4,87.0
377,Astoria,-73.91973237,40.7628092,Apartment,110,4,1.0,4,100.0
378,Astoria,-73.92102945,40.76446872,Apartment,95,4,1.0,3,93.0
379,Astoria,-73.91444972,40.76836334,Apartment,200,4,1.0,5,100.0
380,Astoria,-73.91350656,40.76331611,Apartment,95,4,1.0,5,87.0
381,Astoria,-73.91517644,40.76368358,Apartment,68,2,0.9,5,83.0
382,Astoria,-73.92162301,40.76402959,Apartment,170,4,1.0,3,94.0
383,Astoria,-73.91818845,40.76974026,Apartment,125,4,1.0,3,96.0
384,Astoria,-73.91836272,40.76845623,Apartment,135,4,1.0,4,86.0
385,Astoria,-73.91685153,40.7673648,Apartment,99,3,1.0,5,80.0
386,Astoria,-73.92211304,40.76412414,Apartment,130,3,1.0,3,100.0
387,Astoria,-73.91377143,40.76429277,Apartment,325,4,1.0,4,98.0
388,Astoria,-73.9179306,40.76360957,Apartment,100,4,1.0,3,80.0
389,Astoria,-73.92101207,40.76705051,Apartment,65,4,1.0,5,100.0
390,Astoria,-73.92677177,40.77325859,Apartment,50,2,1.0,5,100.0
391,Astoria,-73.9287805,40.77008342,Apartment,58,4,1.0,4,96.0
392,Astoria,-73.93216643,40.76757211,Apartment,80,2,1.0,4,100.0
393,Astoria,-73.92572837,40.76688935,Condominium,85,3,1.0,3,100.0
394,Astoria,-73.92617481,40.76315143,Apartment,65,4,1.0,4,96.0
395,Astoria,-73.92500021,40.76334855,Apartment,70,4,1.0,5,99.0
396,Astoria,-73.92921518,40.76604518,Apartment,80,4,1.0,5,98.0
397,Astoria,-73.92293379,40.76559531,Apartment,90,4,1.0,4,98.0
398,Astoria,-73.92361288,40.76459585,Apartment,70,4,1.0,3,97.0
399,Astoria,-73.93230162,40.76805975,Apartment,59,2,1.0,3,99.0
400,Astoria,-73.92751621,40.7649387,House,86,4,1.0,3,97.0
401,Astoria,-73.9236731,40.76460553,Apartment,60,3,1.0,4,92.0
402,Astoria,-73.92515663,40.76671558,House,58,4,1.0,3,93.0
403,Astoria,-73.92390894,40.76455962,House,62,4,1.0,3,92.0
404,Astoria,-73.92298784,40.76244821,Apartment,76,4,1.0,3,92.0
405,Astoria,-73.92579226,40.7710952,Apartment,70,2,1.0,4,100.0
406,Astoria,-73.92656786,40.76326063,Apartment,65,3,1.0,3,96.0
407,Astoria,-73.92660554,40.76530169,Apartment,85,4,1.0,5,93.0
408,Astoria,-73.92615531,40.77398243,Apartment,152,4,1.0,4,94.0
409,Astoria,-73.93464584,40.76791821,Apartment,250,4,0.9,3,94.0
410,Astoria,-73.9325885,40.77099875,Apartment,125,2,0.8,3,100.0
411,Astoria,-73.93129497,40.77181714,Apartment,130,3,1.0,3,95.0
412,Astoria,-73.92481153,40.76985346,House,175,3,1.0,3,98.0
413,Astoria,-73.92684448,40.76781407,Apartment,90,3,1.0,3,95.0
414,Astoria,-73.92698934,40.76315377,Apartment,95,4,1.0,4,93.0
415,Astoria,-73.92950173,40.76794734,Apartment,150,4,0.89,4,100.0
416,Astoria,-73.92574513,40.76447227,Apartment,189,4,1.0,3,88.0
417,Astoria,-73.92732893,40.76986829,Apartment,150,4,1.0,4,90.0
418,Astoria,-73.93404533,40.77017406,Condominium,200,2,0.5,5,100.0
419,Astoria,-73.92376626,40.7557982,Apartment,61,4,0.9,3,96.0
420,Astoria,-73.92500268,40.75796613,Apartment,60,4,0.9,3,97.0
421,Astoria,-73.926888,40.75740722,House,60,4,1.0,3,97.0
422,Astoria,-73.92655858,40.75818659,Apartment,45,4,1.0,3,94.0
423,Astoria,-73.92697554,40.75931043,House,60,4,1.0,3,94.0
424,Astoria,-73.92647943,40.75924522,House,49,4,0.97,3,92.0
425,Astoria,-73.92699828,40.75877961,House,59,4,0.95,3,93.0
426,Astoria,-73.925843,40.75592923,Apartment,63,4,1.0,4,94.0
427,Astoria,-73.92657199,40.75884242,Apartment,65,3,1.0,5,100.0
428,Astoria,-73.92545687,40.75618715,Apartment,80,1,0.0,5,100.0
429,Astoria,-73.92614804,40.75868224,Apartment,122,4,1.0,3,98.0
430,Astoria,-73.92604191,40.76086077,Apartment,85,3,1.0,5,95.0
431,Astoria,-73.92700321,40.75636038,Apartment,90,4,1.0,3,100.0
432,Astoria,-73.92365846,40.75742854,House,289,4,1.0,3,99.0
433,Astoria,-73.92363513,40.75939787,Apartment,125,4,1.0,3,92.0
434,Astoria,-73.90586167,40.76358985,House,49,4,1.0,3,89.0
435,Astoria,-73.91174318,40.76404153,House,70,4,1.0,3,97.0
436,Astoria,-73.90985598,40.76767994,Apartment,59,4,1.0,4,99.0
437,Astoria,-73.91244455,40.76736758,Apartment,70,4,1.0,3,98.0
438,Astoria,-73.91182924,40.76755051,Apartment,75,4,1.0,4,100.0
439,Astoria,-73.90676154,40.76377666,House,40,4,1.0,3,87.0
440,Astoria,-73.91306253,40.76391433,Apartment,70,3,0.9,4,100.0
441,Astoria,-73.91249831,40.7682127,Apartment,60,4,1.0,3,98.0
442,Astoria,-73.91177059,40.76590854,Apartment,80,3,1.0,4,100.0
443,Astoria,-73.91164894,40.76933303,Apartment,59,4,1.0,4,100.0
444,Astoria,-73.90726982,40.76762093,Apartment,85,3,1.0,3,91.0
445,Astoria,-73.90911047,40.76623396,Apartment,99,4,1.0,3,89.0
446,Astoria,-73.91182778,40.76473492,Apartment,199,4,1.0,5,100.0
447,Astoria,-73.91164787,40.76212413,Apartment,79,4,0.9,4,88.0
448,Astoria,-73.91278683,40.76247572,Apartment,110,3,0.88,4,98.0
449,Astoria,-73.92755437,40.7681926,Apartment,65,4,1.0,4,98.0
450,Astoria,-73.90923746,40.75966448,Apartment,27,4,1.0,3,100.0
451,Astoria,-73.90577283,40.76506818,Apartment,65,2,1.0,5,94.0
452,Astoria,-73.91163783,40.76933297,Apartment,45,4,1.0,4,100.0
453,Astoria,-73.91143063,40.75814758,Apartment,69,2,1.0,5,80.0
454,Astoria,-73.91763795,40.75781136,Apartment,75,4,1.0,5,96.0
455,Astoria,-73.91961711,40.75680578,Apartment,40,3,1.0,3,100.0
456,Astoria,-73.91461733,40.76735893,Apartment,50,1,0.0,3,100.0
457,Astoria,-73.92131643,40.75636689,Apartment,160,2,1.0,5,80.0
458,Astoria,-73.92564429,40.76838486,Apartment,60,4,0.9,3,100.0
459,Astoria,-73.91732198,40.75753961,Apartment,60,4,0.89,4,88.0
460,Astoria,-73.92710967,40.75924208,Apartment,72,4,0.95,3,91.0
461,Astoria,-73.92027986,40.76421477,Apartment,96,4,0.9,3,90.0
462,Astoria,-73.92223052,40.76958099,Apartment,72,3,0.87,5,95.0
463,Astoria,-73.91749525,40.76062163,Apartment,75,2,1.0,3,98.0
464,Astoria,-73.9283954,40.77004959,Apartment,65,3,1.0,3,96.0
465,Astoria,-73.91448905,40.7566639,Apartment,130,4,1.0,3,94.0
466,Astoria,-73.9197507,40.75809925,Apartment,120,2,0.8,4,94.0
467,Astoria,-73.92969757,40.77009868,Apartment,120,4,0.8,5,100.0
468,Astoria,-73.91754539,40.76347971,Apartment,105,2,1.0,3,94.0
469,Astoria,-73.92592197,40.77112905,Apartment,108,3,1.0,3,95.0
470,Astoria,-73.91956929,40.76590018,Apartment,150,4,0.9,3,100.0
471,Astoria,-73.91332002,40.75983565,Apartment,180,4,1.0,3,92.0
472,Astoria,-73.90834891,40.75959355,Apartment,60,3,0.8,3,87.0
473,Astoria,-73.915706,40.76135011,House,195,4,1.0,3,98.0
474,Astoria,-73.91973896,40.76397836,Apartment,90,3,1.0,5,100.0
475,Astoria,-73.92047633,40.76680404,House,45,4,1.0,3,100.0
476,Astoria,-73.91607539,40.76821779,Apartment,95,2,1.0,4,100.0
477,Astoria,-73.92167223,40.76487263,Apartment,70,4,1.0,3,93.0
478,Astoria,-73.91785208,40.76738244,House,850,2,0.78,3,90.0
479,Astoria,-73.90579089,40.76273399,Apartment,96,4,1.0,3,94.0
480,Astoria,-73.91664674,40.77027861,Apartment,60,4,1.0,4,100.0
481,Astoria,-73.92043494,40.76580575,Apartment,63,4,1.0,3,93.0
482,Astoria,-73.91608391,40.75504743,Apartment,115,4,1.0,5,99.0
483,Astoria,-73.92060853,40.76963795,Apartment,100,2,0.67,5,100.0
484,Astoria,-73.91944823,40.76492401,Apartment,130,3,1.0,4,96.0
485,Astoria,-73.93306068,40.77030381,Apartment,140,1,0.33,5,100.0
486,Astoria,-73.90880987,40.7582264,Apartment,60,4,1.0,4,95.0
487,Astoria,-73.92433209,40.76785936,House,45,4,1.0,3,92.0
488,Astoria,-73.91596332,40.76976552,House,45,4,1.0,4,98.0
489,Astoria,-73.91700981,40.76772685,Apartment,175,2,1.0,4,100.0
490,Astoria,-73.92512886,40.77039113,Apartment,110,4,1.0,3,100.0
491,Astoria,-73.91344089,40.76021659,Apartment,125,3,0.9,3,90.0
492,Astoria,-73.9287944,40.75691292,House,275,4,1.0,3,97.0
493,Astoria,-73.90851523,40.76206612,Apartment,45,4,1.0,4,98.0
494,Astoria,-73.92162655,40.75743642,Apartment,185,3,1.0,3,98.0
495,Astoria,-73.92020227,40.75695117,Apartment,135,3,1.0,3,94.0
496,Astoria,-73.92289268,40.76554416,Apartment,110,2,1.0,3,90.0
497,Astoria,-73.92118982,40.77132954,Apartment,120,4,1.0,3,100.0
498,Astoria,-73.92135095,40.75703904,Apartment,60,4,1.0,5,96.0
499,Astoria,-73.92847329,40.76645946,Apartment,125,4,1.0,3,100.0
500,Astoria,-73.9161257,40.75679736,Apartment,74,3,0.9,4,100.0
501,Astoria,-73.90538157,40.76268132,House,45,4,0.98,3,88.0
502,Astoria,-73.91169411,40.76495832,Apartment,43,3,1.0,3,93.0
503,Astoria,-73.9152961,40.75895919,Apartment,44,3,1.0,3,93.0
504,Astoria,-73.92114575,40.76542079,Apartment,110,1,0.33,5,92.0
505,Astoria,-73.92620624,40.75934656,Apartment,49,4,0.95,3,92.0
506,Astoria,-73.92710918,40.75767671,Apartment,49,4,1.0,3,96.0
507,Astoria,-73.9254171,40.76216181,House,280,3,1.0,3,60.0
508,Astoria,-73.9268921,40.75806183,House,50,4,0.97,3,93.0
509,Astoria,-73.91182535,40.76489272,Apartment,60,3,0.75,3,100.0
510,Astoria,-73.92417636,40.76153353,Apartment,45,4,1.0,3,96.0
511,Astoria,-73.92197236,40.76087691,Apartment,149,3,1.0,3,100.0
512,Astoria,-73.92432602,40.76491264,Apartment,175,2,1.0,5,100.0
513,Astoria,-73.9172657,40.75563682,Apartment,59,3,1.0,3,89.0
514,Astoria,-73.92168165,40.75905092,Apartment,275,4,1.0,4,91.0
515,Astoria,-73.91198174,40.76719709,Apartment,180,4,1.0,3,100.0
516,Astoria,-73.92290727,40.76368716,Apartment,125,2,1.0,5,98.0
517,Astoria,-73.92101828,40.76013586,Apartment,250,4,1.0,4,100.0
518,Astoria,-73.9266936,40.75797984,Apartment,59,2,0.57,3,81.0
519,Astoria,-73.91819866,40.76104663,Apartment,110,3,0.9,5,93.0
520,Astoria,-73.92679134,40.77477328,Apartment,130,4,0.6,5,89.0
521,Astoria,-73.91475124,40.76386413,Apartment,60,3,1.0,3,100.0
522,Astoria,-73.91706294,40.76466188,Apartment,77,2,0.5,4,92.0
523,Astoria,-73.91458298,40.75645172,Apartment,50,4,1.0,5,100.0
524,Astoria,-73.93145325,40.76596068,Apartment,50,4,1.0,5,98.0
525,Astoria,-73.92327445,40.76564484,Apartment,250,4,1.0,3,91.0
526,Astoria,-73.92659965,40.75539611,Apartment,141,2,0.7,3,100.0
527,Astoria,-73.91650618,40.76809555,Apartment,10000,4,1.0,3,100.0
528,Astoria,-73.92122241,40.7605291,Apartment,75,3,1.0,3,100.0
529,Astoria,-73.92730934,40.77411156,House,53,3,1.0,5,85.0
530,Astoria,-73.91875273,40.77091215,Apartment,40,4,1.0,4,97.0
531,Astoria,-73.90995031,40.76810017,Apartment,119,4,1.0,4,100.0
532,Astoria,-73.91334032,40.76292089,Apartment,100,4,1.0,4,97.0
533,Astoria,-73.93008381,40.77145265,House,105,4,1.0,3,98.0
534,Astoria,-73.92820051,40.76496192,Other,44,3,1.0,3,90.0
535,Astoria,-73.91506341,40.76950119,Apartment,49,4,1.0,5,100.0
536,Astoria,-73.91758867,40.76649611,Apartment,75,2,0.83,5,95.0
537,Astoria,-73.92252264,40.76618457,House,49,4,1.0,3,90.0
538,Astoria,-73.90867133,40.75846775,Apartment,60,3,1.0,3,60.0
539,Astoria,-73.92827992,40.76448301,House,750,4,1.0,3,90.0
540,Astoria,-73.9304112,40.76963466,Apartment,99,3,1.0,5,91.0
541,Astoria,-73.92744618,40.77298705,Apartment,130,4,0.6,3,97.0
542,Astoria,-73.92480058,40.76561128,Apartment,65,3,1.0,5,99.0
543,Astoria,-73.91459797,40.76112034,Apartment,60,3,1.0,5,89.0
544,Astoria,-73.93443073,40.77704995,Apartment,69,4,1.0,5,97.0
545,Astoria,-73.91925288,40.76582691,Apartment,78,4,1.0,5,97.0
546,Astoria,-73.91997887,40.76936022,Apartment,120,4,1.0,3,99.0
547,Astoria,-73.92477063,40.7613227,Apartment,99,4,1.0,4,100.0
548,Astoria,-73.92625639,40.77039403,Apartment,93,4,1.0,5,80.0
549,Astoria,-73.91601297,40.76494776,Apartment,15,4,1.0,3,100.0
550,Astoria,-73.91572065,40.75515268,Apartment,65,3,1.0,4,100.0
551,Astoria,-73.92795566,40.76781524,House,65,4,1.0,3,77.0
552,Astoria,-73.92508129,40.76127509,House,45,4,1.0,3,98.0
553,Astoria,-73.93301727,40.76795323,Apartment,170,1,0.38,5,91.0
554,Astoria,-73.92417856,40.77315676,Apartment,85,4,1.0,3,96.0
555,Astoria,-73.92005954,40.75799302,Apartment,75,3,1.0,3,96.0
556,Astoria,-73.92354723,40.7683311,Apartment,165,2,0.67,3,96.0
557,Astoria,-73.91473704,40.75678723,Apartment,90,4,1.0,3,91.0
558,Astoria,-73.91673053,40.75508028,Apartment,100,4,1.0,3,94.0
559,Astoria,-73.91414761,40.76253736,Apartment,89,4,1.0,4,100.0
560,Astoria,-73.92633593,40.76730937,Apartment,55,4,1.0,4,88.0
561,Astoria,-73.9270145,40.76962912,Condominium,75,2,0.9,5,100.0
562,Astoria,-73.91500475,40.75481534,Apartment,25,4,1.0,3,100.0
563,Astoria,-73.92428382,40.76471668,Apartment,58,2,0.75,4,95.0
564,Astoria,-73.91701655,40.75725685,Apartment,60,4,0.89,5,100.0
565,Astoria,-73.9275094,40.7747348,Apartment,50,4,1.0,3,100.0
566,Astoria,-73.92816143,40.76416585,Apartment,109,2,1.0,3,87.0
567,Astoria,-73.92268833,40.76377572,Apartment,99,3,1.0,3,89.0
568,Astoria,-73.9246426,40.76101375,Apartment,75,4,1.0,4,91.0
569,Astoria,-73.91501372,40.75627021,Apartment,90,2,0.5,3,100.0
570,Astoria,-73.91580304,40.76281125,Apartment,170,2,1.0,3,93.0
571,Astoria,-73.90919796,40.75927154,Apartment,55,4,1.0,4,94.0
572,Astoria,-73.91596861,40.7568671,House,135,4,1.0,3,99.0
573,Astoria,-73.91210021,40.76520345,Apartment,85,3,1.0,3,100.0
574,Astoria,-73.92060529,40.76422858,Apartment,40,4,1.0,3,86.0
575,Astoria,-73.93393498,40.76820136,Apartment,46,2,1.0,3,100.0
576,Astoria,-73.93354581,40.76805723,Apartment,59,2,1.0,5,100.0
577,Astoria,-73.93023376,40.77255153,House,79,4,1.0,3,100.0
578,Astoria,-73.92345715,40.76831683,House,46,4,1.0,3,96.0
579,Astoria,-73.92595858,40.75582916,Apartment,120,3,1.0,3,94.0
580,Astoria,-73.91358797,40.76177454,Apartment,110,4,1.0,4,97.0
581,Astoria,-73.93338987,40.76716755,Apartment,151,4,0.83,3,81.0
582,Astoria,-73.9206315,40.76803274,Apartment,100,2,0.8,3,96.0
583,Astoria,-73.91612045,40.7632162,Apartment,150,4,1.0,4,98.0
584,Astoria,-73.92326821,40.76150129,Apartment,60,4,1.0,3,96.0
585,Astoria,-73.92347385,40.76255006,Apartment,106,3,1.0,3,100.0
586,Astoria,-73.92045565,40.76853637,Apartment,190,4,1.0,3,100.0
587,Astoria,-73.91819376,40.75902309,Apartment,50,4,1.0,3,96.0
588,Astoria,-73.91695977,40.76297327,Apartment,80,4,1.0,4,100.0
589,Astoria,-73.916779,40.75750855,Apartment,100,4,1.0,3,87.0
590,Astoria,-73.93053787,40.76625882,House,180,4,1.0,5,100.0
591,Astoria,-73.92834301,40.76364062,Apartment,222,4,1.0,3,93.0
592,Astoria,-73.92168501,40.76352855,Apartment,95,2,0.9,3,96.0
593,Astoria,-73.92829262,40.76357261,Apartment,100,3,0.8,3,96.0
594,Astoria,-73.9146506,40.76042897,Apartment,122,2,0.6,4,100.0
595,Astoria,-73.92413401,40.76531017,Apartment,200,4,1.0,3,100.0
596,Astoria,-73.91177726,40.76876284,Apartment,227,4,1.0,3,80.0
597,Astoria,-73.91782626,40.76162692,Apartment,100,4,1.0,5,100.0
598,Astoria,-73.92684826,40.75792529,House,50,4,1.0,3,94.0
599,Astoria,-73.91743545,40.76355412,Condominium,150,4,1.0,4,100.0
600,Astoria,-73.90546025,40.76281153,Apartment,70,3,1.0,3,87.0
601,Astoria,-73.91237399,40.76877156,Apartment,38,4,1.0,3,98.0
602,Astoria,-73.91155455,40.76530997,Apartment,137,4,1.0,4,100.0
603,Astoria,-73.91623365,40.75893856,Apartment,80,3,1.0,5,100.0
604,Astoria,-73.91479552,40.75579447,Apartment,90,4,1.0,3,99.0
605,Astoria,-73.92111732,40.77027859,Apartment,45,4,0.9,5,100.0
606,Astoria,-73.91397282,40.75534725,Apartment,135,2,1.0,5,100.0
607,Astoria,-73.92500852,40.76800782,House,50,4,1.0,3,95.0
608,Astoria,-73.92342764,40.76941796,House,50,4,1.0,3,93.0
609,Astoria,-73.92315737,40.76782814,House,60,4,1.0,3,95.0
610,Astoria,-73.91814822,40.76801784,Apartment,180,4,1.0,3,98.0
611,Astoria,-73.91385108,40.75770773,Apartment,69,4,1.0,5,97.0
612,Astoria,-73.91094275,40.76468996,Apartment,48,4,1.0,5,100.0
613,Astoria,-73.91558608,40.7696423,House,44,4,1.0,3,95.0
614,Astoria,-73.9130399,40.76229962,Apartment,62,4,1.0,4,100.0
615,Astoria,-73.92359159,40.76270321,Apartment,75,4,1.0,3,92.0
616,Astoria,-73.93212629,40.76848301,House,90,4,1.0,4,96.0
617,Astoria,-73.92631838,40.75572073,Apartment,70,3,1.0,3,98.0
618,Astoria,-73.93228768,40.77073405,Apartment,57,3,1.0,3,100.0
619,Astoria,-73.91325308,40.76615454,Apartment,79,3,0.88,5,90.0
620,Astoria,-73.92267996,40.76373605,Apartment,95,4,1.0,3,95.0
621,Astoria,-73.93257498,40.76842621,House,100,4,1.0,4,98.0
622,Astoria,-73.92340737,40.76120771,Apartment,65,3,1.0,5,98.0
623,Astoria,-73.93303467,40.76780945,House,30,4,0.98,3,74.0
624,Astoria,-73.92400978,40.76424051,Apartment,75,3,0.96,3,94.0
625,Astoria,-73.91671052,40.76382304,Apartment,220,3,1.0,3,100.0
626,Astoria,-73.92257507,40.77251073,House,85,3,1.0,3,84.0
627,Astoria,-73.92492615,40.77220674,Apartment,180,3,1.0,4,91.0
628,Astoria,-73.91155963,40.76263563,Apartment,70,3,1.0,5,96.0
629,Astoria,-73.91929464,40.76010271,Apartment,60,4,1.0,5,100.0
630,Astoria,-73.91996173,40.76481752,Apartment,200,2,1.0,3,97.0
631,Astoria,-73.92976509,40.76799435,Apartment,120,4,1.0,3,97.0
632,Astoria,-73.93295113,40.76625458,Apartment,49,4,1.0,5,96.0
633,Astoria,-73.9286649,40.76390605,House,49,4,1.0,3,89.0
634,Astoria,-73.93413303,40.76793824,Apartment,150,4,1.0,4,97.0
635,Astoria,-73.91572883,40.76100925,Apartment,70,4,1.0,5,91.0
636,Astoria,-73.92374385,40.76286798,Apartment,45,4,1.0,3,90.0
637,Astoria,-73.92601288,40.76300247,Apartment,350,1,0.0,5,100.0
638,Astoria,-73.92025073,40.7598637,Apartment,275,4,1.0,4,97.0
639,Astoria,-73.91962843,40.76218972,Apartment,135,3,1.0,3,95.0
640,Astoria,-73.91835432,40.7662636,Apartment,100,4,1.0,4,100.0
641,Astoria,-73.9287143,40.77267086,House,80,4,1.0,3,100.0
642,Astoria,-73.9137871,40.76205332,Apartment,45,3,1.0,5,91.0
643,Astoria,-73.92275277,40.7707427,Apartment,79,3,0.8,5,100.0
644,Astoria,-73.91310657,40.75538583,Apartment,50,4,1.0,3,87.0
645,Astoria,-73.92811301,40.7582016,Apartment,172,2,0.7,3,100.0
646,Astoria,-73.91412078,40.76607602,Apartment,350,4,1.0,4,100.0
647,Astoria,-73.92412548,40.75930829,Apartment,120,3,0.9,5,93.0
648,Astoria,-73.92705031,40.76666993,Apartment,95,3,1.0,3,100.0
649,Astoria,-73.92430567,40.7707981,Apartment,40,3,1.0,3,85.0
650,Astoria,-73.92381545,40.77139348,Apartment,52,4,1.0,3,92.0
651,Astoria,-73.90731741,40.7645869,House,45,4,1.0,3,82.0
652,Astoria,-73.92835678,40.75695021,Apartment,72,3,1.0,4,93.0
653,Astoria,-73.91811599,40.76591994,Apartment,80,1,0.0,5,90.0
654,Astoria,-73.92535841,40.7701693,Apartment,110,3,1.0,5,92.0
655,Astoria,-73.92273175,40.76144975,Apartment,85,4,1.0,5,100.0
656,Astoria,-73.92942475,40.76451391,Apartment,79,3,1.0,3,93.0
657,Astoria,-73.91242288,40.76426591,Apartment,150,3,1.0,5,100.0
658,Astoria,-73.92274868,40.7711545,Townhouse,69,2,1.0,3,98.0
659,Astoria,-73.93273112,40.76648013,House,50,4,0.98,3,86.0
660,Astoria,-73.92655103,40.75781533,House,50,4,1.0,3,95.0
661,Astoria,-73.92192019,40.77266519,Apartment,38,4,1.0,3,98.0
662,Astoria,-73.9233425,40.76787878,Apartment,115,4,1.0,3,95.0
663,Astoria,-73.92247306,40.76790861,Apartment,95,4,1.0,5,98.0
664,Astoria,-73.91234163,40.76799008,Apartment,109,3,0.88,5,100.0
665,Astoria,-73.91451154,40.76266435,House,150,2,1.0,3,90.0
666,Astoria,-73.92254301,40.76151682,Apartment,80,2,0.89,4,99.0
667,Astoria,-73.92413471,40.76615353,Apartment,99,3,1.0,4,99.0
668,Astoria,-73.91992026,40.76796514,Apartment,67,2,0.5,4,90.0
669,Astoria,-73.90917528,40.76505226,House,60,4,1.0,4,93.0
670,Astoria,-73.92020168,40.75872632,Apartment,220,4,1.0,3,97.0
671,Astoria,-73.907073,40.76284373,House,60,4,1.0,3,83.0
672,Astoria,-73.91432521,40.75384003,House,99,4,1.0,4,93.0
673,Astoria,-73.9225736,40.76484859,Apartment,120,4,1.0,4,94.0
674,Astoria,-73.9187654,40.75710025,Apartment,65,4,1.0,3,94.0
675,Astoria,-73.91859699,40.76449022,Apartment,85,2,0.5,3,94.0
676,Astoria,-73.92555062,40.75851152,House,110,4,0.6,4,93.0
677,Astoria,-73.92428526,40.76799899,Apartment,70,3,1.0,4,100.0
678,Astoria,-73.9096196,40.76860612,Apartment,65,4,1.0,3,99.0
679,Astoria,-73.92132105,40.76433894,Apartment,113,3,0.89,4,89.0
680,Astoria,-73.92324583,40.76733195,Apartment,100,2,0.8,3,83.0
681,Astoria,-73.92201348,40.77072768,Apartment,110,4,1.0,3,86.0
682,Astoria,-73.9226203,40.77407224,House,125,4,1.0,5,96.0
683,Astoria,-73.91726541,40.76576592,Apartment,55,4,1.0,3,100.0
684,Astoria,-73.92021503,40.7639371,Apartment,70,2,0.8,3,92.0
685,Astoria,-73.92124486,40.76754266,Apartment,165,4,1.0,5,100.0
686,Astoria,-73.92128973,40.75782099,Apartment,185,3,1.0,3,99.0
687,Astoria,-73.91304383,40.76510064,Apartment,49,4,1.0,4,100.0
688,Astoria,-73.92942684,40.76903722,Apartment,95,3,0.75,5,80.0
689,Astoria,-73.91564644,40.76313482,Apartment,69,2,1.0,4,97.0
690,Astoria,-73.92080086,40.76536445,Apartment,150,3,1.0,3,100.0
